date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:55:07	27462/27462	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:07%20GMT	https://egreetings.gov.in/ecustomize-Christmas-115.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Christmas-115.html	(from https://egreetings.gov.in/cards-Christmas-11.html)
14:55:07	36309/36309	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:08%20GMT	https://egreetings.gov.in/customize-Christmas-114.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Christmas-114.html	(from https://egreetings.gov.in/cards-Christmas-11.html)
14:55:07	23359/23359	---M--	200	added ('OK')	image/jpeg	etag:%225b3f-56307ef1b06c0%22	https://egreetings.gov.in/assets/uploadedgreeting/20061129153538christmas2.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/20061129153538christmas2.jpg	(from https://egreetings.gov.in/cards-Christmas-11.html)
14:55:07	27462/27462	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:08%20GMT	https://egreetings.gov.in/ecustomize-Christmas-114.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Christmas-114.html	(from https://egreetings.gov.in/cards-Christmas-11.html)
14:55:08	36306/36306	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:08%20GMT	https://egreetings.gov.in/customize-X%20mas-113.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-X%20mas-113.html	(from https://egreetings.gov.in/cards-Christmas-11.html)
14:55:08	35797/35797	---M--	200	added ('OK')	image/jpeg	etag:%228bd5-56307eecebb80%22	https://egreetings.gov.in/assets/uploadedgreeting/20061129153514christmas1.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/20061129153514christmas1.jpg	(from https://egreetings.gov.in/cards-Christmas-11.html)
14:55:08	27462/27462	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:09%20GMT	https://egreetings.gov.in/ecustomize-X%20mas-113.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-X%20mas-113.html	(from https://egreetings.gov.in/cards-Christmas-11.html)
14:55:08	36553/36553	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:09%20GMT	https://egreetings.gov.in/customize-Diwali_5-3768.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Diwali_5-3768.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:09	354358/354358	---M--	200	added ('OK')	image/gif	etag:%2256836-6240552bfc580%22	https://egreetings.gov.in/assets/uploadedgreeting/Diwali_5.gif	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/Diwali_5.gif	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:09	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:10%20GMT	https://egreetings.gov.in/ecustomize-Diwali_5-3768.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Diwali_5-3768.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:09	36545/36545	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:10%20GMT	https://egreetings.gov.in/customize-Diwali_6-3767.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Diwali_6-3767.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:10	431954/431954	---M--	200	added ('OK')	image/png	etag:%2269752-6234f15b78080%22	https://egreetings.gov.in/assets/uploadedgreeting/Diwali_6.png	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/Diwali_6.png	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:10	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:10%20GMT	https://egreetings.gov.in/ecustomize-Diwali_6-3767.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Diwali_6-3767.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:10	36545/36545	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:11%20GMT	https://egreetings.gov.in/customize-Diwali_7-3766.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Diwali_7-3766.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:11	203152/203152	---M--	200	added ('OK')	image/png	etag:%2231990-62350421fcc80%22	https://egreetings.gov.in/assets/uploadedgreeting/Diwali_7.png	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/Diwali_7.png	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:11	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:11%20GMT	https://egreetings.gov.in/ecustomize-Diwali_7-3766.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Diwali_7-3766.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:11	36553/36553	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:12%20GMT	https://egreetings.gov.in/customize-Diwali_8-3765.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Diwali_8-3765.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:11	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:12%20GMT	https://egreetings.gov.in/ecustomize-Diwali_8-3765.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Diwali_8-3765.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:11	362944/362944	---M--	200	added ('OK')	image/gif	etag:%22589c0-62405b7b82900%22	https://egreetings.gov.in/assets/uploadedgreeting/Diwali_8.gif	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/Diwali_8.gif	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:12	36544/36544	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:12%20GMT	https://egreetings.gov.in/customize-Diwali_9-3764.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Diwali_9-3764.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:12	318207/318207	---M--	200	added ('OK')	image/gif	etag:%224daff-6240595261000%22	https://egreetings.gov.in/assets/uploadedgreeting/Diwali_9.gif	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/Diwali_9.gif	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:12	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:13%20GMT	https://egreetings.gov.in/ecustomize-Diwali_9-3764.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Diwali_9-3764.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:12	36546/36546	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:13%20GMT	https://egreetings.gov.in/customize-Diwali_10-3763.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Diwali_10-3763.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:13	111303/111303	---M--	200	added ('OK')	image/gif	etag:%221b2c7-624044963a480%22	https://egreetings.gov.in/assets/uploadedgreeting/Diwali_10.gif	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/Diwali_10.gif	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:13	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:13%20GMT	https://egreetings.gov.in/ecustomize-Diwali_10-3763.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Diwali_10-3763.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:13	36530/36530	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:14%20GMT	https://egreetings.gov.in/customize-Diwali_11-3762.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Diwali_11-3762.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:13	334343/334343	---M--	200	added ('OK')	image/png	etag:%2251a07-62315aa9d8800%22	https://egreetings.gov.in/assets/uploadedgreeting/Diwali_11.png	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/Diwali_11.png	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:13	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:14%20GMT	https://egreetings.gov.in/ecustomize-Diwali_11-3762.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Diwali_11-3762.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:14	36546/36546	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:14%20GMT	https://egreetings.gov.in/customize-Diwali_12-3761.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Diwali_12-3761.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:14	278202/278202	---M--	200	added ('OK')	image/gif	etag:%2243eba-62405aa7cb580%22	https://egreetings.gov.in/assets/uploadedgreeting/Diwali_12.gif	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/Diwali_12.gif	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:14	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:15%20GMT	https://egreetings.gov.in/ecustomize-Diwali_12-3761.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Diwali_12-3761.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:14	36553/36553	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:15%20GMT	https://egreetings.gov.in/customize-Deepawali_1-3402.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Deepawali_1-3402.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:14	113039/113039	---M--	200	added ('OK')	image/jpeg	etag:%221b98f-609895c4d4000%22	https://egreetings.gov.in/assets/uploadedgreeting/diwali-cardv1.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/diwali-cardv1.jpg	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:15	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:15%20GMT	https://egreetings.gov.in/ecustomize-Deepawali_1-3402.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Deepawali_1-3402.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:15	36553/36553	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:16%20GMT	https://egreetings.gov.in/customize-Deepawali_2-3401.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Deepawali_2-3401.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:15	166265/166265	---M--	200	added ('OK')	image/gif	etag:%2228979-609895c2ebb80%22	https://egreetings.gov.in/assets/uploadedgreeting/diwali-cardv2.gif	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/diwali-cardv2.gif	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:15	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:16%20GMT	https://egreetings.gov.in/ecustomize-Deepawali_2-3401.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Deepawali_2-3401.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:16	36553/36553	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:16%20GMT	https://egreetings.gov.in/customize-Deepawali_3-3400.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Deepawali_3-3400.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:16	311999/311999	---M--	200	added ('OK')	image/gif	etag:%224c2bf-609895c2ebb80%22	https://egreetings.gov.in/assets/uploadedgreeting/diwali-cardv3.gif	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/diwali-cardv3.gif	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:16	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:17%20GMT	https://egreetings.gov.in/ecustomize-Deepawali_3-3400.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Deepawali_3-3400.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:16	36553/36553	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:17%20GMT	https://egreetings.gov.in/customize-Deepawali_4-3399.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Deepawali_4-3399.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:17	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:17%20GMT	https://egreetings.gov.in/ecustomize-Deepawali_4-3399.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Deepawali_4-3399.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:17	643141/643141	---M--	200	added ('OK')	image/png	etag:%229d045-609895c103700%22	https://egreetings.gov.in/assets/uploadedgreeting/diwali-cardv4.png	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/diwali-cardv4.png	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:17	36561/36561	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:18%20GMT	https://egreetings.gov.in/customize-Deepawali_5-3398.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Deepawali_5-3398.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:18	215286/215286	---M--	200	added ('OK')	image/gif	etag:%22348f6-609895bf1b280%22	https://egreetings.gov.in/assets/uploadedgreeting/diwali-cardv5.gif	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/diwali-cardv5.gif	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:18	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:18%20GMT	https://egreetings.gov.in/ecustomize-Deepawali_5-3398.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Deepawali_5-3398.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:18	36561/36561	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:19%20GMT	https://egreetings.gov.in/customize-Deepawali_6-3394.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Deepawali_6-3394.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:18	165947/165947	---M--	200	added ('OK')	image/gif	etag:%222883b-609895bd32e00%22	https://egreetings.gov.in/assets/uploadedgreeting/diwali-cardv6.gif	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/diwali-cardv6.gif	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:18	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:19%20GMT	https://egreetings.gov.in/ecustomize-Deepawali_6-3394.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Deepawali_6-3394.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:19	36561/36561	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:19%20GMT	https://egreetings.gov.in/customize-Deepawali_7-3393.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Deepawali_7-3393.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:19	280302/280302	---M--	200	added ('OK')	image/gif	etag:%22446ee-609895bd32e00%22	https://egreetings.gov.in/assets/uploadedgreeting/diwali-cardv7.gif	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/diwali-cardv7.gif	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:19	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:20%20GMT	https://egreetings.gov.in/ecustomize-Deepawali_7-3393.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Deepawali_7-3393.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:19	36561/36561	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:20%20GMT	https://egreetings.gov.in/customize-Deepawali_8-3392.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Deepawali_8-3392.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:20	213508/213508	---M--	200	added ('OK')	image/gif	etag:%2234204-609895bb4a980%22	https://egreetings.gov.in/assets/uploadedgreeting/diwali-cardv8.gif	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/diwali-cardv8.gif	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:20	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:20%20GMT	https://egreetings.gov.in/ecustomize-Deepawali_8-3392.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Deepawali_8-3392.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:20	36561/36561	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:21%20GMT	https://egreetings.gov.in/customize-Deepawali_9-3391.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Deepawali_9-3391.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:20	280395/280395	---M--	200	added ('OK')	image/gif	etag:%224474b-609895b962500%22	https://egreetings.gov.in/assets/uploadedgreeting/diwali-cardv9.gif	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/diwali-cardv9.gif	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:20	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:21%20GMT	https://egreetings.gov.in/ecustomize-Deepawali_9-3391.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Deepawali_9-3391.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:21	36563/36563	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:21%20GMT	https://egreetings.gov.in/customize-Deepawali_10-3390.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Deepawali_10-3390.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:21	251324/251324	---M--	200	added ('OK')	image/gif	etag:%223d5bc-609895b77a080%22	https://egreetings.gov.in/assets/uploadedgreeting/diwali-cardv10.gif	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/diwali-cardv10.gif	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:21	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:22%20GMT	https://egreetings.gov.in/ecustomize-Deepawali_10-3390.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Deepawali_10-3390.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:21	36563/36563	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:22%20GMT	https://egreetings.gov.in/customize-Deepawali_11-3389.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Deepawali_11-3389.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:22	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:22%20GMT	https://egreetings.gov.in/ecustomize-Deepawali_11-3389.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Deepawali_11-3389.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:22	822847/822847	---M--	200	added ('OK')	image/png	etag:%22c8e3f-609895b591c00%22	https://egreetings.gov.in/assets/uploadedgreeting/diwali-cardv11.png	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/diwali-cardv11.png	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:23	36555/36555	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:23%20GMT	https://egreetings.gov.in/customize-Deepawali_12-3388.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Deepawali_12-3388.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:23	266282/266282	---M--	200	added ('OK')	image/gif	etag:%224102a-609895b591c00%22	https://egreetings.gov.in/assets/uploadedgreeting/diwali-cardv12.gif	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/diwali-cardv12.gif	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:23	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:24%20GMT	https://egreetings.gov.in/ecustomize-Deepawali_12-3388.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Deepawali_12-3388.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:23	36561/36561	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:24%20GMT	https://egreetings.gov.in/customize-Diwali_9-3130.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Diwali_9-3130.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:24	244060/244060	---M--	200	added ('OK')	image/jpeg	etag:%223b95c-5ed666a70eecb%22	https://egreetings.gov.in/assets/uploadedgreeting/deepawali_Long_9.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/deepawali_Long_9.jpg	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:24	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:24%20GMT	https://egreetings.gov.in/ecustomize-Diwali_9-3130.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Diwali_9-3130.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:24	36553/36553	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:25%20GMT	https://egreetings.gov.in/customize-Diwali_8-3123.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Diwali_8-3123.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:24	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:25%20GMT	https://egreetings.gov.in/ecustomize-Diwali_8-3123.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Diwali_8-3123.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:24	451866/451866	---M--	200	added ('OK')	image/jpeg	etag:%226e51a-5eabb48a35180%22	https://egreetings.gov.in/assets/uploadedgreeting/deepawali_Long_8.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/deepawali_Long_8.jpg	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:25	36561/36561	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:25%20GMT	https://egreetings.gov.in/customize-Diwali_7-3122.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Diwali_7-3122.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:25	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:26%20GMT	https://egreetings.gov.in/ecustomize-Diwali_7-3122.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Diwali_7-3122.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:25	36553/36553	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:26%20GMT	https://egreetings.gov.in/customize-Diwali_6-3121.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Diwali_6-3121.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:26	880558/880558	---M--	200	added ('OK')	image/jpeg	etag:%22d6fae-5eaac7ce1ca80%22	https://egreetings.gov.in/assets/uploadedgreeting/deepawali_Long_7.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/deepawali_Long_7.jpg	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:26	27463/27463	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:26%20GMT	https://egreetings.gov.in/ecustomize-Diwali_6-3121.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/ecustomize-Diwali_6-3121.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:26	36561/36561	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2007:55:27%20GMT	https://egreetings.gov.in/customize-Diwali_5-3120.html	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/customize-Diwali_5-3120.html	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:26	653528/653528	---M--	200	added ('OK')	image/jpeg	etag:%229f8d8-5eaabb47dbe00%22	https://egreetings.gov.in/assets/uploadedgreeting/deepawali_Long_6.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/deepawali_Long_6.jpg	(from https://egreetings.gov.in/cards-Diwali-25.html)
14:55:27	310713/310713	---M--	200	added ('OK')	image/jpeg	etag:%224bdb9-5eabb9eb50280%22	https://egreetings.gov.in/assets/uploadedgreeting/deepawali_Long_5.jpg	D:/aptech/HK3/E-project/Eproject_sem3_theme/egreetings.gov.in/assets/uploadedgreeting/deepawali_Long_5.jpg	(from https://egreetings.gov.in/cards-Diwali-25.html)
